,AFIID,LOCID,LOGDATE,LOGTIME,MATRIX,SBD,SED,SACODE,SAMPNO,LOGCODE,SMCODE,FLDSAMPID,COCID,COOLER,ABLOT,EBLOT,TBLOT,REMARKS,SDG,LABCODE,ANMCODE,EXMCODE,LCHMETH,RUN_NUMBER,LABSAMPID,EXTDATE,EXTTIME,LCHDATE,LCHTIME,LCHLOT,ANADATE,ANATIME,ANALOT,CALREFID,RTTYPE,BASIS,PARLABEL,PRCCODE,PARVQ,Result,ResultError,PRECISION_,EXPECTED,EVPREC,RL,UNITS,VQ_1C,VAL_1C,FCVALPREC,VQ_CONFIRM,VAL_CONFIRM,CNFVALPREC,DILUTION,PRIME_DQT,PRIME_FLAG,LAB_DQT,BEST_RESULT,REASON_CODE,RPD,UPPER_RPD,UPPER_ACCURACY,LOWER_ACCURACY,SPIKE_ADDED,SPIKE_ADDED_PREC,VALCODE,TIC_NAME,RETENTION_TIME,LAB_QC_FLAG,PERCENT_RECOVERY,LABLOTCTL
10,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,AM-241,,,7.51,12.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
11,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,CS-137,,,4.55,6.98,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
12,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,K-40,,,6.44,71.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
13,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,PA-231,,,-140.0,367.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
14,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,PB-210,,,50.2,113.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
15,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,RA-226,,,-2.85,14.2,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
16,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,TH-230,,,724.0,1100.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
17,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,U-235,,,-1.19,45.9,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
18,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,U-238,,,66.1,122.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
22,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,AC-227,,,2.48,25.2,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
23,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,AC-228,,,-0.524,6.54,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
24,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,AM-241,,,0.675,3.26,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
25,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,CS-137,,,-0.34,1.9,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
26,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,K-40,,,19.4,16.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
27,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,PA-231,,,-36.7,107.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
28,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,PB-210,,,45.8,30.6,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
29,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,RA-226,,,3.85,2.91,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
30,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,TH-230,,,331.0,270.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
31,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,U-235,,,0.531,4.72,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
32,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001,09-May-2025,1207,,,,12-Mar-2025,0527,25SL0001GAMMA1,,,,U-238,,,4.32,33.1,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
33,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,AC-227,,,89.0,88.2,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.94,3.0,,,,,,,,,,25SL0001GAMMA1
34,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,AC-228,,,15.0,26.4,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.57,3.0,,,,,,,,,,25SL0001GAMMA1
35,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,AM-241,,,-4.58,11.7,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.43,3.0,,,,,,,,,,25SL0001GAMMA1
36,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,CS-137,,,-2.0,6.95,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.23,3.0,,,,,,,,,,25SL0001GAMMA1
37,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,K-40,,,22.7,82.3,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.04,3.0,,,,,,,,,,25SL0001GAMMA1
38,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,PA-231,,,-151.0,362.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.3,3.0,,,,,,,,,,25SL0001GAMMA1
39,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,PB-210,,,64.8,108.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.17,3.0,,,,,,,,,,25SL0001GAMMA1
40,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,RA-226,,,9.45,16.5,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.33,3.0,,,,,,,,,,25SL0001GAMMA1
41,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,TH-230,,,307.0,1150.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.02,3.0,,,,,,,,,,25SL0001GAMMA1
42,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,U-235,,,-33.8,50.7,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.67,3.0,,,,,,,,,,25SL0001GAMMA1
43,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25WW00001DUP,09-May-2025,1207,,,,12-Mar-2025,1545,25SL0001GAMMA1,,,,U-238,,,114.0,121.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.87,3.0,,,,,,,,,,25SL0001GAMMA1
19,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1LCS,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1LCS,09-May-2025,1207,,,,12-Mar-2025,1825,25SL0001GAMMA1,,,,AM-241,,,186000.0,5440.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,94.2,25SL0001GAMMA1
20,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1LCS,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1LCS,09-May-2025,1207,,,,12-Mar-2025,1825,25SL0001GAMMA1,,,,CO-60,,,123000.0,2260.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,97.74,25SL0001GAMMA1
21,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1LCS,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1LCS,09-May-2025,1207,,,,12-Mar-2025,1825,25SL0001GAMMA1,,,,CS-137,,,78300.0,2070.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,98.88,25SL0001GAMMA1
44,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOAM1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-AM,SL005,,1,25SL0001ISOAM1BLK,09-May-2025,0901,,,,30-Apr-2025,1456,25SL0001ISOAM1,,,,AM-241,,,2.5037,1.35,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOAM1
48,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-AM,SL005,,1,25WW00001,09-May-2025,0901,,,,30-Apr-2025,1456,25SL0001ISOAM1,,,,AM-241,,,1.9664,1.13186,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOAM1
50,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-AM,SL005,,1,25WW00001DUP,09-May-2025,0901,,,,30-Apr-2025,1456,25SL0001ISOAM1,,,,AM-241,,,2.3523,1.22353,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.23,3.0,,,,,,,,,,25SL0001ISOAM1
46,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOAM1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-AM,SL005,,1,25SL0001ISOAM1LCS,09-May-2025,0901,,,,30-Apr-2025,1456,25SL0001ISOAM1,,,,AM-241,,,12.8885,1.68145,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,96.78,25SL0001ISOAM1
52,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOPU1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25SL0001ISOPU1BLK,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-238,,,4.3788,1.78683,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOPU1
53,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOPU1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25SL0001ISOPU1BLK,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-239,,,0.1106,0.506887,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOPU1
58,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25WW00001,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-238,,,3.1647,1.64662,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOPU1
59,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25WW00001,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-239,,,0.666,0.637953,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOPU1
61,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25WW00001DUP,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-238,,,2.9165,1.6133,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.11,3.0,,,,,,,,,,25SL0001ISOPU1
62,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25WW00001DUP,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-239,,,0.8518,0.66099,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.2,3.0,,,,,,,,,,25SL0001ISOPU1
55,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOPU1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25SL0001ISOPU1LCS,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-238,,,15.9856,1.44703,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,105.15,25SL0001ISOPU1
56,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOPU1LCS,P1067230,,,,,,25SL0001,SLDA,A01R-PU,SL005,,1,25SL0001ISOPU1LCS,09-May-2025,1051,,,,30-Apr-2025,1400,25SL0001ISOPU1,,,,PU-239,,,17.0155,1.45803,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,125.0,75.0,,,,,,,111.07,25SL0001ISOPU1
64,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOTH1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25SL0001ISOTH1BLK,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-228,,,0.1098,0.303457,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOTH1
66,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOTH1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25SL0001ISOTH1BLK,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-230,,,1.5724,1.14121,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOTH1
67,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001ISOTH1BLK,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25SL0001ISOTH1BLK,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-232,,,0.1071,0.301939,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOTH1
72,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25WW00001,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-228,,,0.0783,0.277792,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOTH1
74,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25WW00001,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-230,,,0.2291,0.614953,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOTH1
75,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25WW00001,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-232,,,0.3646,0.474043,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001ISOTH1
76,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25WW00001DUP,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-228,,,0.3972,0.509445,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.55,3.0,,,,,,,,,,25SL0001ISOTH1
78,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25WW00001DUP,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-230,,,0.1872,0.654426,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.05,3.0,,,,,,,,,,25SL0001ISOTH1
79,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,A01R-TH,SL005,,1,25WW00001DUP,09-May-2025,1106,,,,30-Apr-2025,1419,25SL0001ISOTH1,,,,TH-232,,,0.1022,0.293359,,,,,pCi/L,,,,,,,1.0,,,,Y,,0.47,3.0,,,,,,,,,,25SL0001ISOTH1
